Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","160","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","158","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","195.1","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","183.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","200.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","161.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","187.3","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","151","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","147.7","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","156.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","154.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","123.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","112.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","109.3","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","94.1","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","88.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","81.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","107.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","135.3","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","114.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","128","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","227.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","246.1","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","133.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","165.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","257.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","264.7","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","243","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","201.7","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","160.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","139.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","153.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","195.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","175.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","171.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1991","1991","7021","Annual value","USD","164.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","152.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","55.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","134.1","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","269.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","86.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","70.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","114.1","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","137.1","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","56.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","58.5","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","80","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","144.5","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","114.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","108.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","298.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","287.4","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","200.7","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","179.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","219.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","250.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","167","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","327.9","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","204.3","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","142","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","221.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","184.1","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","201","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","317","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","186.7","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","178.1","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","206.5","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","164.3","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","160","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","172.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","173.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","136.5","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","126.5","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","119.7","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","106.8","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","99.6","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","95","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","124.2","A","Official figure"
"PP","Producer Prices","276","Germany","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","154","A","Official figure"
